0.934	1.92504165829590E-03
0.935	1.92300263477708E-03
0.936	1.92096186207001E-03
0.937	1.91891936436898E-03
0.938	1.91687516565015E-03
0.939	1.91482928967599E-03
0.94	1.91278176000099E-03
0.941	1.91073259996803E-03
0.942	1.90868183271497E-03
0.943	1.90662948117810E-03
0.944	1.90457556809595E-03
0.945	1.90252011600096E-03
0.946	1.90046314724006E-03
0.947	1.89840468396100E-03
0.948	1.89634474812396E-03
0.949	1.89428336149898E-03
0.95	1.89222054567198E-03
0.951	1.89015632204303E-03
0.952	1.88809071183704E-03
0.953	1.88602373609001E-03
0.954	1.88395541566991E-03
0.955	1.88188577126603E-03
0.956	1.87981482339602E-03
0.957	1.87774259240603E-03
0.958	1.87566909847598E-03
0.959	1.87359436161700E-03
0.96	1.87151840167691E-03
0.961	1.86944123834202E-03
0.962	1.86736289113805E-03
0.963	1.86528337942700E-03
0.964	1.86320272242495E-03
0.965	1.86112093918101E-03
0.966	1.85903804860202E-03
0.967	1.85695406943495E-03
0.968	1.85486902028306E-03
0.969	1.85278291959894E-03
0.97	1.85069578569107E-03
0.971	1.84860763672093E-03
0.972	1.84651849071304E-03
0.973	1.84442836554299E-03
0.974	1.84233727895297E-03
0.975	1.84024524854502E-03
0.976	1.83815229178800E-03
0.977	1.83605842600900E-03
0.978	1.83396366841202E-03
0.979	1.83186803606001E-03
0.98	1.82977154589202E-03
0.981	1.82767421471491E-03
0.982	1.82557605921205E-03
0.983	1.82347709593499E-03
0.984	1.82137734131699E-03
0.985	1.81927681166703E-03
0.986	1.81717552316792E-03
0.987	1.81507349188701E-03
0.988	1.81297073377007E-03
0.989	1.81086726464593E-03
0.99	1.80876310022998E-03
0.991	1.80665825611403E-03
0.992	1.80455274778602E-03
0.993	1.80244659061298E-03
0.994	1.80033979985496E-03
0.995	1.79823239066206E-03
0.996	1.79612437807000E-03
0.997	1.79401577701397E-03
0.998	1.79190660231602E-03
0.999	1.78979686869395E-03
1	1.78768659076303E-03
