Freq.	V(secondstageout)
1.25892541179415e+10,1.99155384756394e+01,1.71652566722158e+02,
1.28824955169312e+10,1.99113715630568e+01,1.71460823656876e+02,
1.31825673855639e+10,1.99070125533331e+01,1.71264803565720e+02,
1.34896288259164e+10,1.99024527970359e+01,1.71064419951545e+02,
1.38038426460287e+10,1.98976832746946e+01,1.70859585193049e+02,
1.41253754462274e+10,1.98926945827930e+01,1.70650210576633e+02,
1.44543977074591e+10,1.98874769194051e+01,1.70436206332512e+02,
1.47910838816819e+10,1.98820200694830e+01,1.70217481675342e+02,
1.51356124843619e+10,1.98763133898069e+01,1.69993944849658e+02,
1.54881661891246e+10,1.98703457936128e+01,1.69765503180420e+02,
1.58489319246109e+10,1.98641057349114e+01,1.69532063128985e+02,
1.62181009735891e+10,1.98575811925201e+01,1.69293530354813e+02,
1.65958690743754e+10,1.98507596538296e+01,1.69049809783250e+02,
1.69824365246172e+10,1.98436280983311e+01,1.68800805679721e+02,
1.73780082874935e+10,1.98361729809356e+01,1.68546421730692e+02,
1.77827941003890e+10,1.98283802151184e+01,1.68286561131750e+02,
1.81970085860996e+10,1.98202351559287e+01,1.68021126683162e+02,
1.86208713666285e+10,1.98117225829077e+01,1.67750020893304e+02,
1.90546071796322e+10,1.98028266829643e+01,1.67473146090299e+02,
1.94984459975802e+10,1.97935310332628e+01,1.67190404542271e+02,
1.99526231496886e+10,1.97838185841839e+01,1.66901698586572e+02,
2.04173794466950e+10,1.97736716424236e+01,1.66606930768348e+02,
2.08929613085401e+10,1.97630718543060e+01,1.66306003988837e+02,
2.13796208950221e+10,1.97520001893872e+01,1.65998821663719e+02,
2.18776162394953e+10,1.97404369244395e+01,1.65685287891890e+02,
2.23872113856831e+10,1.97283616279099e+01,1.65365307634985e+02,
2.29086765276775e+10,1.97157531449550e+01,1.65038786907942e+02,
2.34422881531989e+10,1.97025895831634e+01,1.64705632980910e+02,
2.39883291901946e+10,1.96888482990838e+01,1.64365754592742e+02,
2.45470891568500e+10,1.96745058856859e+01,1.64019062176295e+02,
2.51188643150955e+10,1.96595381608894e+01,1.63665468095710e+02,
2.57039578276883e+10,1.96439201573050e+01,1.63304886895800e+02,
2.63026799189535e+10,1.96276261133393e+01,1.62937235563626e+02,
2.69153480392688e+10,1.96106294658249e+01,1.62562433802251e+02,
2.75422870333813e+10,1.95929028443431e+01,1.62180404316644e+02,
2.81838293126442e+10,1.95744180674155e+01,1.61791073111566e+02,
2.88403150312657e+10,1.95551461407492e+01,1.61394369801233e+02,
2.95120922666635e+10,1.95350572577223e+01,1.60990227930436e+02,
3.01995172040198e+10,1.95141208023090e+01,1.60578585306696e+02,
3.09029543251355e+10,1.94923053546405e+01,1.60159384342920e+02,
3.16227766016834e+10,1.94695786994096e+01,1.59732572409912e+02,
3.23593656929624e+10,1.94459078373211e+01,1.59298102197954e+02,
3.31131121482587e+10,1.94212589997987e+01,1.58855932086540e+02,
3.38844156139198e+10,1.93955976671521e+01,1.58406026521209e+02,
3.46736850452527e+10,1.93688885904077e+01,1.57948356396253e+02,
3.54813389233571e+10,1.93410958170027e+01,1.57482899441943e+02,
3.63078054770097e+10,1.93121827205307e+01,1.57009640614735e+02,
3.71535229097168e+10,1.92821120347228e+01,1.56528572488757e+02,
3.80189396320556e+10,1.92508458918287e+01,1.56039695646724e+02,
3.89045144994276e+10,1.92183458655537e+01,1.55543019068234e+02,
3.98107170553492e+10,1.91845730186829e+01,1.55038560513260e+02,
4.07380277804108e+10,1.91494879555045e+01,1.54526346898464e+02,
4.16869383470330e+10,1.91130508791197e+01,1.54006414663824e+02,
4.26579518801587e+10,1.90752216536942e+01,1.53478810126916e+02,
4.36515832240160e+10,1.90359598716792e+01,1.52943589822032e+02,
4.46683592150957e+10,1.89952249259884e+01,1.52400820821243e+02,
4.57088189614869e+10,1.89529760870840e+01,1.51850581034367e+02,
4.67735141287192e+10,1.89091725848787e+01,1.51292959484762e+02,
4.78630092322632e+10,1.88637736953178e+01,1.50728056557778e+02,
4.89778819368440e+10,1.88167388314571e+01,1.50155984218702e+02,
5.01187233627266e+10,1.87680276388029e+01,1.49576866197022e+02,
5.12861383991358e+10,1.87176000946302e+01,1.48990838133882e+02,
5.24807460249766e+10,1.86654166109391e+01,1.48398047689668e+02,
5.37031796370246e+10,1.86114381406614e+01,1.47798654608809e+02,
5.49540873857617e+10,1.85556262866720e+01,1.47192830738992e+02,
5.62341325190342e+10,1.84979434131112e+01,1.46580760002246e+02,
5.75439937337150e+10,1.84383527584707e+01,1.45962638315540e+02,
5.88843655355581e+10,1.83768185498529e+01,1.45338673458872e+02,
6.02559586074350e+10,1.83133061177638e+01,1.44709084889133e+02,
6.16595001861474e+10,1.82477820107664e+01,1.44074103498406e+02,
6.30957344480185e+10,1.81802141092821e+01,1.43433971315775e+02,
6.45654229034647e+10,1.81105717378039e+01,1.42788941152160e+02,
6.60693448007587e+10,1.80388257747617e+01,1.42139276188154e+02,
6.76082975391973e+10,1.79649487592687e+01,1.41485249505376e+02,
6.91830970918927e+10,1.78889149939728e+01,1.40827143562315e+02,
7.07945784384129e+10,1.78107006432412e+01,1.40165249616223e+02,
7.24435960074981e+10,1.77302838259209e+01,1.39499867093113e+02,
7.41310241300908e+10,1.76476447019397e+01,1.38831302908466e+02,
7.58577575029174e+10,1.75627655520470e+01,1.38159870741760e+02,
7.76247116628682e+10,1.74756308500348e+01,1.37485890268433e+02,
7.94328234724271e+10,1.73862273268313e+01,1.36809686353377e+02,
8.12830516164089e+10,1.72945440259194e+01,1.36131588210459e+02,
8.31763771102660e+10,1.72005723496014e+01,1.35451928532982e+02,
8.51138038202365e+10,1.71043060957044e+01,1.34771042600337e+02,
8.70963589956069e+10,1.70057414844049e+01,1.34089267366335e+02,
8.91250938133734e+10,1.69048771749346e+01,1.33406940534990e+02,
9.12010839355898e+10,1.68017142720212e+01,1.32724399629597e+02,
9.33254300796979e+10,1.66962563220082e+01,1.32041981061100e+02,
9.54992586021423e+10,1.65885092986923e+01,1.31360019201688e+02,
9.77237220955798e+10,1.64784815790086e+01,1.30678845469545e+02,
9.99999999999987e+10,1.63661839087827e+01,1.29998787430508e+02,
1.02329299228074e+11,1.62516293588595e+01,1.29320167922207e+02,
1.04712854805089e+11,1.61348332719957e+01,1.28643304205976e+02,
1.07151930523759e+11,1.60158132009844e+01,1.27968507151524e+02,
1.09647819614317e+11,1.58945888385463e+01,1.27296080458947e+02,
1.12201845430195e+11,1.57711819395856e+01,1.26626319922259e+02,
1.14815362149687e+11,1.56456162364618e+01,1.25959512738160e+02,
1.17489755493951e+11,1.55179173479708e+01,1.25295936863231e+02,
1.20226443461740e+11,1.53881126827688e+01,1.24635860422290e+02,
1.23026877081236e+11,1.52562313379895e+01,1.23979541170062e+02,
1.25892541179415e+11,1.51223039938301e+01,1.23327226007802e+02,
1.28824955169312e+11,1.49863628048798e+01,1.22679150555990e+02,
1.31825673855639e+11,1.48484412889672e+01,1.22035538783679e+02,
1.34896288259164e+11,1.47085742142892e+01,1.21396602694584e+02,
1.38038426460287e+11,1.45667974855648e+01,1.20762542069519e+02,
1.41253754462273e+11,1.44231480299323e+01,1.20133544264326e+02,
1.44543977074591e+11,1.42776636832744e+01,1.19509784062060e+02,
1.47910838816819e+11,1.41303830776166e+01,1.18891423577761e+02,
1.51356124843619e+11,1.39813455302039e+01,1.18278612213854e+02,
1.54881661891246e+11,1.38305909348113e+01,1.17671486663896e+02,
1.58489319246109e+11,1.36781596557956e+01,1.17070170962134e+02,
1.62181009735891e+11,1.35240924253442e+01,1.16474776576146e+02,
1.65958690743754e+11,1.33684302443231e+01,1.15885402539650e+02,
1.69824365246172e+11,1.32112142870757e+01,1.15302135622453e+02,
1.73780082874935e+11,1.30524858104670e+01,1.14725050534422e+02,
1.77827941003890e+11,1.28922860674220e+01,1.14154210160305e+02,
1.81970085860996e+11,1.27306562251509e+01,1.13589665822243e+02,
1.86208713666284e+11,1.25676372882123e+01,1.13031457566789e+02,
1.90546071796322e+11,1.24032700265132e+01,1.12479614473350e+02,
1.94984459975802e+11,1.22375949083086e+01,1.11934154980992e+02,
1.99526231496885e+11,1.20706520382197e+01,1.11395087230699e+02,
2.04173794466950e+11,1.19024811002551e+01,1.10862409420235e+02,
2.08929613085401e+11,1.17331213057863e+01,1.10336110168942e+02,
2.13796208950220e+11,1.15626113463997e+01,1.09816168889912e+02,
2.18776162394952e+11,1.13909893515210e+01,1.09302556167159e+02,
2.23872113856831e+11,1.12182928506852e+01,1.08795234135549e+02,
2.29086765276774e+11,1.10445587403062e+01,1.08294156861429e+02,
2.34422881531989e+11,1.08698232547847e+01,1.07799270722066e+02,
2.39883291901946e+11,1.06941219417781e+01,1.07310514782166e+02,
2.45470891568499e+11,1.05174896414466e+01,1.06827821165909e+02,
2.51188643150954e+11,1.03399604694843e+01,1.06351115423120e+02,
2.57039578276883e+11,1.01615678037330e+01,1.05880316888318e+02,
2.63026799189534e+11,9.98234427418011e+00,1.05415339031577e+02,
2.69153480392688e+11,9.80232175613578e+00,1.04956089800252e+02,
2.75422870333813e+11,9.62153136638730e+00,1.04502471950778e+02,
2.81838293126441e+11,9.44000346213081e+00,1.04054383369860e+02,
2.88403150312656e+11,9.25776764248325e+00,1.03611717384533e+02,
2.95120922666634e+11,9.07485275238281e+00,1.03174363060639e+02,
3.01995172040197e+11,8.89128688869160e+00,1.02742205489405e+02,
3.09029543251354e+11,8.70709740832070e+00,1.02315126061902e+02,
3.16227766016833e+11,8.52231093820528e+00,1.01893002731231e+02,
3.23593656929623e+11,8.33695338696470e+00,1.01475710262390e+02,
3.31131121482586e+11,8.15104995809119e+00,1.01063120469833e+02,
3.38844156139197e+11,7.96462516451856e+00,1.00655102442799e+02,
3.46736850452526e+11,7.77770284443125e+00,1.00251522758552e+02,
3.54813389233570e+11,7.59030617818270e+00,9.98522456837188e+01,
3.63078054770096e+11,7.40245770620028e+00,9.94571333639652e+01,
3.71535229097167e+11,7.21417934776296e+00,9.90660460022715e+01,
3.80189396320555e+11,7.02549242054616e+00,9.86788420261271e+01,
3.89045144994275e+11,6.83641766083619e+00,9.82953782439720e+01,
3.98107170553491e+11,6.64697524432516e+00,9.79155099912462e+01,
4.07380277804106e+11,6.45718480740448e+00,9.75390912664259e+01,
4.16869383470329e+11,6.26706546888269e+00,9.71659748574415e+01,
4.26579518801586e+11,6.07663585206059e+00,9.67960124588843e+01,
4.36515832240159e+11,5.88591410710302e+00,9.64290547804192e+01,
4.46683592150956e+11,5.69491793365361e+00,9.60649516468269e+01,
4.57088189614868e+11,5.50366460364430e+00,9.57035520901054e+01,
4.67735141287191e+11,5.31217098425763e+00,9.53447044340605e+01,
4.78630092322631e+11,5.12045356100492e+00,9.49882563718193e+01,
4.89778819368438e+11,4.92852846088847e+00,9.46340550366967e+01,
5.01187233627264e+11,4.73641147562079e+00,9.42819470668479e+01,
5.12861383991357e+11,4.54411808487789e+00,9.39317786641322e+01,
5.24807460249764e+11,4.35166347956788e+00,9.35833956476146e+01,
5.37031796370244e+11,4.15906258509969e+00,9.32366435021250e+01,
5.49540873857616e+11,3.96633008464022e+00,9.28913674222932e+01,
5.62341325190340e+11,3.77348044235089e+00,9.25474123524707e+01,
5.75439937337148e+11,3.58052792659789e+00,9.22046230229490e+01,
5.88843655355579e+11,3.38748663313222e+00,9.18628439828773e+01,
6.02559586074348e+11,3.19437050823840e+00,9.15219196302805e+01,
6.16595001861472e+11,3.00119337185201e+00,9.11816942395718e+01,
6.30957344480183e+11,2.80796894064848e+00,9.08420119869554e+01,
6.45654229034645e+11,2.61471085110627e+00,9.05027169741052e+01,
6.60693448007585e+11,2.42143268254920e+00,9.01636532505097e+01,
6.76082975391971e+11,2.22814798017323e+00,8.98246648348654e+01,
6.91830970918925e+11,2.03487027806381e+00,8.94855957359038e+01,
7.07945784384126e+11,1.84161312220998e+00,8.91462899730338e+01,
7.24435960074978e+11,1.64839009352197e+00,8.88065915971818e+01,
7.41310241300905e+11,1.45521483085835e+00,8.84663447122119e+01,
7.58577575029171e+11,1.26210105406904e+00,8.81253934973096e+01,
7.76247116628679e+11,1.06906258705934e+00,8.77835822307145e+01,
7.94328234724268e+11,8.76113380879568e-01,8.74407553151879e+01,
8.12830516164086e+11,6.83267536843740e-01,8.70967573056064e+01,
8.31763771102657e+11,4.90539329679281e-01,8.67514329390724e+01,
8.51138038202362e+11,2.97943230708224e-01,8.64046271679394e+01,
8.70963589956066e+11,1.05493931058347e-01,8.60561851961508e+01,
8.91250938133731e+11,-8.67936350993617e-02,8.57059525192969e+01,
9.12010839355895e+11,-2.78904267293062e-01,8.53537749687987e+01,
9.33254300796975e+11,-4.70822475481090e-01,8.49994987606304e+01,
9.54992586021420e+11,-6.62532456783635e-01,8.46429705489990e+01,
9.77237220955794e+11,-8.54018072230267e-01,8.42840374854007e+01,
1.00000000000000e+12,-1.04526282354242e+00,8.39225472834792e+01,
