Freq.	V(mid2)	V(tiaout2)
2.75422870333815e+08,5.74993322413247e+01,1.77937179919684e+02,7.78942579047105e+01,-2.24654372912491e+0)
2.81838293126444e+08,5.74990788488015e+01,1.77889170896036e+02,7.78940024752774e+01,-2.29883219737863e+0)
2.88403150312659e+08,5.74988135301572e+01,1.77840046472593e+02,7.78937350237277e+01,-2.35233574442806e+0)
2.95120922666637e+08,5.74985357248630e+01,1.77789780873528e+02,7.78934549850083e+01,-2.40708246777540e+0)
3.01995172040200e+08,5.74982448461205e+01,1.77738347737245e+02,7.78931617675839e+01,-2.46310110475949e+0)
3.09029543251357e+08,5.74979402796381e+01,1.77685720103773e+02,7.78928547522024e+01,-2.52042104641812e+0)
3.16227766016836e+08,5.74976213823510e+01,1.77631870401951e+02,7.78925332906044e+01,-2.57907235159957e+0)
3.23593656929626e+08,5.74972874810815e+01,1.77576770436372e+02,7.78921967041734e+01,-2.63908576132376e+0)
3.31131121482589e+08,5.74969378711391e+01,1.77520391374134e+02,7.78918442825236e+01,-2.70049271339343e+0)
3.38844156139200e+08,5.74965718148558e+01,1.77462703731347e+02,7.78914752820232e+01,-2.76332535725517e+0)
3.46736850452529e+08,5.74961885400540e+01,1.77403677359443e+02,7.78910889242497e+01,-2.82761656910969e+0)
3.54813389233573e+08,5.74957872384448e+01,1.77343281431256e+02,7.78906843943751e+01,-2.89339996727049e+0)
3.63078054770099e+08,5.74953670639533e+01,1.77281484426900e+02,7.78902608394774e+01,-2.96070992776934e+0)
3.71535229097170e+08,5.74949271309669e+01,1.77218254119427e+02,7.78898173667739e+01,-3.02958160020662e+0)
3.80189396320559e+08,5.74944665125047e+01,1.77153557560285e+02,7.78893530417760e+01,-3.10005092384379e+0)
3.89045144994278e+08,5.74939842383029e+01,1.77087361064570e+02,7.78888668863583e+01,-3.17215464393493e+0)
3.98107170553495e+08,5.74934792928141e+01,1.77019630196077e+02,7.78883578767413e+01,-3.24593032829338e+0)
4.07380277804110e+08,5.74929506131155e+01,1.76950329752166e+02,7.78878249413820e+01,-3.32141638408863e+0)
4.16869383470333e+08,5.74923970867229e+01,1.76879423748433e+02,7.78872669587701e+01,-3.39865207486836e+0)
4.26579518801590e+08,5.74918175493055e+01,1.76806875403206e+02,7.78866827551232e+01,-3.47767753779894e+0)
4.36515832240163e+08,5.74912107822994e+01,1.76732647121870e+02,7.78860711019803e+01,-3.55853380111736e+0)
4.46683592150960e+08,5.74905755104118e+01,1.76656700481031e+02,7.78854307136852e+01,-3.64126280178619e+0)
4.57088189614872e+08,5.74899103990153e+01,1.76578996212523e+02,7.78847602447589e+01,-3.72590740334231e+0)
4.67735141287195e+08,5.74892140514249e+01,1.76499494187284e+02,7.78840582871532e+01,-3.81251141392873e+0)
4.78630092322635e+08,5.74884850060538e+01,1.76418153399096e+02,7.78833233673827e+01,-3.90111960449791e+0)
4.89778819368443e+08,5.74877217334429e+01,1.76334931948216e+02,7.78825539435290e+01,-3.99177772717320e+0)
5.01187233627269e+08,5.74869226331588e+01,1.76249787024913e+02,7.78817484021123e+01,-4.08453253375402e+0)
5.12861383991361e+08,5.74860860305545e+01,1.76162674892915e+02,7.78809050548244e+01,-4.17943179434842e+0)
5.24807460249769e+08,5.74852101733880e+01,1.76073550872805e+02,7.78800221351183e+01,-4.27652431611531e+0)
5.37031796370249e+08,5.74842932282918e+01,1.75982369325370e+02,7.78790977946476e+01,-4.37585996209669e+0)
5.49540873857621e+08,5.74833332770891e+01,1.75889083634938e+02,7.78781300995508e+01,-4.47748967011831e+0)
5.62341325190345e+08,5.74823283129487e+01,1.75793646192712e+02,7.78771170265725e+01,-4.58146547173508e+0)
5.75439937337153e+08,5.74812762363735e+01,1.75696008380149e+02,7.78760564590179e+01,-4.68784051119556e+0)
5.88843655355585e+08,5.74801748510155e+01,1.75596120552395e+02,7.78749461825308e+01,-4.79666906439718e+0)
6.02559586074353e+08,5.74790218593114e+01,1.75493932021820e+02,7.78737838806910e+01,-4.90800655780165e+0)
6.16595001861478e+08,5.74778148579305e+01,1.75389391041679e+02,7.78725671304228e+01,-5.02190958727706e+0)
6.30957344480189e+08,5.74765513330300e+01,1.75282444789940e+02,7.78712933972074e+01,-5.13843593683048e+0)
6.45654229034651e+08,5.74752286553075e+01,1.75173039353326e+02,7.78699600300929e+01,-5.25764459719185e+0)
6.60693448007591e+08,5.74738440748472e+01,1.75061119711603e+02,7.78685642564931e+01,-5.37959578420649e+0)
6.76082975391977e+08,5.74723947157481e+01,1.74946629722168e+02,7.78671031767691e+01,-5.50435095699031e+0)
6.91830970918931e+08,5.74708775705303e+01,1.74829512104989e+02,7.78655737585842e+01,-5.63197283579805e+0)
7.07945784384133e+08,5.74692894943085e+01,1.74709708427952e+02,7.78639728310255e+01,-5.76252541955099e+0)
7.24435960074985e+08,5.74676271987276e+01,1.74587159092668e+02,7.78622970784835e+01,-5.89607400296636e+0)
7.41310241300912e+08,5.74658872456494e+01,1.74461803320811e+02,7.78605430342819e+01,-6.03268519322636e+0)
7.58577575029178e+08,5.74640660405855e+01,1.74333579141051e+02,7.78587070740494e+01,-6.17242692612008e+0)
7.76247116628686e+08,5.74621598258651e+01,1.74202423376660e+02,7.78567854088246e+01,-6.31536848158655e+0)
7.94328234724276e+08,5.74601646735322e+01,1.74068271633861e+02,7.78547740778864e+01,-6.46158049858202e+0)
8.12830516164093e+08,5.74580764779623e+01,1.73931058291014e+02,7.78526689413016e+01,-6.61113498918906e+0)
8.31763771102665e+08,5.74558909481907e+01,1.73790716488722e+02,7.78504656721805e+01,-6.76410535187933e+0)
8.51138038202370e+08,5.74536035999449e+01,1.73647178120953e+02,7.78481597486333e+01,-6.92056638383550e+0)
8.70963589956074e+08,5.74512097473729e+01,1.73500373827290e+02,7.78457464454180e+01,-7.08059429223168e+0)
8.91250938133739e+08,5.74487044944583e+01,1.73350232986399e+02,7.78432208252729e+01,-7.24426670436476e+0)
9.12010839355903e+08,5.74460827261168e+01,1.73196683710858e+02,7.78405777299253e+01,-7.41166267652183e+0)
9.33254300796984e+08,5.74433390989642e+01,1.73039652843441e+02,7.78378117707682e+01,-7.58286270146176e+0)
9.54992586021429e+08,5.74404680317510e+01,1.72879065955021e+02,7.78349173191986e+01,-7.75794871438078e+0)
9.77237220955803e+08,5.74374636954549e+01,1.72714847344200e+02,7.78318884966104e+01,-7.93700409722406e+0)
9.99999999999992e+08,5.74343200030266e+01,1.72546920038841e+02,7.78287191640346e+01,-8.12011368119659e+0)
1.02329299228075e+09,5.74310305987817e+01,1.72375205799640e+02,7.78254029114217e+01,-8.30736374731792e+0)
1.04712854805089e+09,5.74275888474348e+01,1.72199625125920e+02,7.78219330465602e+01,-8.49884202485599e+0)
1.07151930523760e+09,5.74239878227704e+01,1.72020097263815e+02,7.78183025836271e+01,-8.69463768746590e+0)
1.09647819614318e+09,5.74202202959476e+01,1.71836540217025e+02,7.78145042313668e+01,-8.89484134684936e+0)
1.12201845430195e+09,5.74162787234362e+01,1.71648870760358e+02,7.78105303808944e+01,-9.09954504374060e+0)
1.14815362149687e+09,5.74121552345817e+01,1.71457004456237e+02,7.78063730931227e+01,-9.30884223601397e+0)
1.17489755493952e+09,5.74078416188001e+01,1.71260855674420e+02,7.78020240858122e+01,-9.52282778369760e+0)
1.20226443461740e+09,5.74033293124026e+01,1.71060337615141e+02,7.77974747202436e+01,-9.74159793066669e+0)
1.23026877081237e+09,5.73986093850531e+01,1.70855362335917e+02,7.77927159875173e+01,-9.96525028277875e+0)
1.25892541179416e+09,5.73936725258631e+01,1.70645840782279e+02,7.77877384944811e+01,-1.01938837822018e+0)
1.28824955169312e+09,5.73885090291294e+01,1.70431682822680e+02,7.77825324492948e+01,-1.04275986776752e+0)
1.31825673855640e+09,5.73831087797237e+01,1.70212797287859e+02,7.77770876466368e+01,-1.06664964904308e+0)
1.34896288259164e+09,5.73774612381440e+01,1.69989092014952e+02,7.77713934525648e+01,-1.09106799754927e+0)
1.38038426460287e+09,5.73715554252412e+01,1.69760473896633e+02,7.77654387890428e+01,-1.11602530780582e+0)
1.41253754462274e+09,5.73653799066363e+01,1.69526848935610e+02,7.77592121181492e+01,-1.14153208846583e+0)
1.44543977074592e+09,5.73589227768479e+01,1.69288122304777e+02,7.77527014259852e+01,-1.16759895687779e+0)
1.47910838816820e+09,5.73521716431511e+01,1.69044198413369e+02,7.77458942063042e+01,-1.19423663306118e+0)
1.51356124843620e+09,5.73451136091941e+01,1.68794980979446e+02,7.77387774438886e+01,-1.22145593306190e+0)
1.54881661891247e+09,5.73377352584013e+01,1.68540373109055e+02,7.77313375977020e+01,-1.24926776165312e+0)
1.58489319246110e+09,5.73300226371985e+01,1.68280277382431e+02,7.77235605838505e+01,-1.27768310434619e+0)
1.62181009735892e+09,5.73219612380953e+01,1.68014595947600e+02,7.77154317583903e+01,-1.30671301867571e+0)
1.65958690743755e+09,5.73135359826702e+01,1.67743230621736e+02,7.77069359000245e+01,-1.33636862472226e+0)
1.69824365246173e+09,5.73047312045056e+01,1.67466083000674e+02,7.76980571927360e+01,-1.36666109483573e+0)
1.73780082874936e+09,5.72955306321260e+01,1.67183054576917e+02,7.76887792084098e+01,-1.39760164252239e+0)
1.77827941003891e+09,5.72859173719989e+01,1.66894046866541e+02,7.76790848895031e+01,-1.42920151045838e+0)
1.81970085860997e+09,5.72758738916636e+01,1.66598961545352e+02,7.76689565318280e+01,-1.46147195759285e+0)
1.86208713666285e+09,5.72653820030612e+01,1.66297700594667e+02,7.76583757675188e+01,-1.49442424530444e+0)
1.90546071796323e+09,5.72544228461422e+01,1.65990166457078e+02,7.76473235482605e+01,-1.52806962257542e+0)
1.94984459975803e+09,5.72429768728400e+01,1.65676262202547e+02,7.76357801288644e+01,-1.56241931014931e+0)
1.99526231496886e+09,5.72310238315018e+01,1.65355891705151e+02,7.76237250512841e+01,-1.59748448363898e+0)
2.04173794466951e+09,5.72185427518794e+01,1.65028959830811e+02,7.76111371291704e+01,-1.63327625555445e+0)
2.08929613085402e+09,5.72055119307876e+01,1.64695372636270e+02,7.75979944330745e+01,-1.66980565622188e+0)
2.13796208950221e+09,5.71919089185481e+01,1.64355037579594e+02,7.75842742764147e+01,-1.70708361356824e+0)
2.18776162394953e+09,5.71777105063443e+01,1.64007863742410e+02,7.75699532023326e+01,-1.74512093174956e+0)
2.23872113856832e+09,5.71628927146204e+01,1.63653762064068e+02,7.75550069715693e+01,-1.78392826860470e+0)
2.29086765276775e+09,5.71474307826679e+01,1.63292645587871e+02,7.75394105515052e+01,-1.82351611192141e+0)
2.34422881531990e+09,5.71312991595494e+01,1.62924429719433e+02,7.75231381065116e+01,-1.86389475450648e+0)
2.39883291901947e+09,5.71144714965191e+01,1.62549032497217e+02,7.75061629897723e+01,-1.90507426805833e+0)
2.45470891568501e+09,5.70969206411075e+01,1.62166374875183e+02,7.74884577367411e+01,-1.94706447584674e+0)
2.51188643150956e+09,5.70786186330442e+01,1.61776381017431e+02,7.74699940604086e+01,-1.98987492421226e+0)
2.57039578276884e+09,5.70595367022017e+01,1.61378978604640e+02,7.74507428485596e+01,-2.03351485290644e+0)
2.63026799189536e+09,5.70396452687483e+01,1.60974099151992e+02,7.74306741632072e+01,-2.07799316430281e+0)
2.69153480392689e+09,5.70189139457055e+01,1.60561678338179e+02,7.74097572423984e+01,-2.12331839151917e+0)
2.75422870333814e+09,5.69973115441085e+01,1.60141656345001e+02,7.73879605045874e+01,-2.16949866550243e+0)
2.81838293126443e+09,5.69748060809740e+01,1.59713978206899e+02,7.73652515557803e+01,-2.21654168113916e+0)
2.88403150312658e+09,5.69513647902813e+01,1.59278594169688e+02,7.73415971996545e+01,-2.26445466246776e+0)
2.95120922666636e+09,5.69269541371736e+01,1.58835460057585e+02,7.73169634508582e+01,-2.31324432708155e+0)
3.01995172040199e+09,5.69015398355865e+01,1.58384537647504e+02,7.72913155516957e+01,-2.36291684982645e+0)
3.09029543251356e+09,5.68750868695076e+01,1.57925795049433e+02,7.72646179924003e+01,-2.41347782591181e+0)
3.16227766016835e+09,5.68475595180673e+01,1.57459207091554e+02,7.72368345351917e+01,-2.46493223356866e+0)
3.23593656929625e+09,5.68189213846526e+01,1.56984755708593e+02,7.72079282423105e+01,-2.51728439640556e+0)
3.31131121482588e+09,5.67891354302284e+01,1.56502430331755e+02,7.71778615082087e+01,-2.57053794562893e+0)
3.38844156139199e+09,5.67581640110369e+01,1.56012228278384e+02,7.71465960960663e+01,-2.62469578231137e+0)
3.46736850452528e+09,5.67259689208304e+01,1.55514155139368e+02,7.71140931787888e+01,-2.67976003990832e+0)
3.54813389233572e+09,5.66925114377775e+01,1.55008225162097e+02,7.70803133846180e+01,-2.73573204724005e+0)
3.63078054770098e+09,5.66577523761564e+01,1.54494461626666e+02,7.70452168474736e+01,-2.79261229217242e+0)
3.71535229097169e+09,5.66216521429301e+01,1.53972897212804e+02,7.70087632621124e+01,-2.85040038624535e+0)
3.80189396320557e+09,5.65841707992647e+01,1.53443574354906e+02,7.69709119441667e+01,-2.90909503051308e+0)
3.89045144994277e+09,5.65452681270245e+01,1.52906545582395e+02,7.69316218950918e+01,-2.96869398287376e+0)
3.98107170553493e+09,5.65049037002404e+01,1.52361873842488e+02,7.68908518720154e+01,-3.02919402717826e+0)
4.07380277804109e+09,5.64630369615106e+01,1.51809632802394e+02,7.68485604624460e+01,-3.09059094441865e+0)
4.16869383470331e+09,5.64196273032510e+01,1.51249907127821e+02,7.68047061637537e+01,-3.15287948630486e+0)
4.26579518801588e+09,5.63746341536682e+01,1.50682792734672e+02,7.67592474672933e+01,-3.21605335154420e+0)
4.36515832240162e+09,5.63280170672822e+01,1.50108397010730e+02,7.67121429469920e+01,-3.28010516514143e+0)
4.46683592150959e+09,5.62797358197731e+01,1.49526839004150e+02,7.66633513521752e+01,-3.34502646103700e+0)
4.57088189614870e+09,5.62297505068806e+01,1.48938249575627e+02,7.66128317043519e+01,-3.41080766839793e+0)
4.67735141287193e+09,5.61780216470267e+01,1.48342771511136e+02,7.65605433976290e+01,-3.47743810186839e+0)
4.78630092322634e+09,5.61245102872841e+01,1.47740559592294e+02,7.65064463023709e+01,-3.54490595607648e+0)
4.89778819368441e+09,5.60691781122561e+01,1.47131780621514e+02,7.64505008716674e+01,-3.61319830467823e+0)
5.01187233627267e+09,5.60119875553841e+01,1.46516613399324e+02,7.63926682501205e+01,-3.68230110420070e+0)
5.12861383991360e+09,5.59529019121470e+01,1.45895248651456e+02,7.63329103844106e+01,-3.75219920292247e+0)
5.24807460249767e+09,5.58918854545691e+01,1.45267888903607e+02,7.62711901350537e+01,-3.82287635500136e+0)
5.37031796370247e+09,5.58289035464086e+01,1.44634748302055e+02,7.62074713887162e+01,-3.89431524002761e+0)
5.49540873857619e+09,5.57639227583587e+01,1.43996052378726e+02,7.61417191704149e+01,-3.96649748814364e+0)
5.62341325190343e+09,5.56969109825567e+01,1.43352037759666e+02,7.60738997548925e+01,-4.03940371083172e+0)
5.75439937337151e+09,5.56278375456695e+01,1.42702951816337e+02,7.60039807764305e+01,-4.11301353742685e+0)
5.88843655355583e+09,5.55566733197997e+01,1.42049052259613e+02,7.59319313363398e+01,-4.18730565736537e+0)
6.02559586074351e+09,5.54833908304438e+01,1.41390606676838e+02,7.58577221073520e+01,-4.26225786813003e+0)
6.16595001861476e+09,5.54079643607257e+01,1.40727892012836e+02,7.57813254341319e+01,-4.33784712880116e+0)
6.30957344480187e+09,5.53303700511328e+01,1.40061193996281e+02,7.57027154291294e+01,-4.41404961907030e+0)
6.45654229034649e+09,5.52505859939932e+01,1.39390806513369e+02,7.56218680630048e+01,-4.49084080351948e+0)
6.60693448007589e+09,5.51685923219542e+01,1.38717030931252e+02,7.55387612488807e+01,-4.56819550091601e+0)
6.76082975391975e+09,5.50843712897527e+01,1.38040175374254e+02,7.54533749197028e+01,-4.64608795822034e+0)
6.91830970918929e+09,5.49979073486081e+01,1.37360553956320e+02,7.53656910980372e+01,-4.72449192895432e+0)
7.07945784384130e+09,5.49091872126208e+01,1.36678485973706e+02,7.52756939576747e+01,-4.80338075552933e+0)
7.24435960074982e+09,5.48181999166125e+01,1.35994295062281e+02,7.51833698764762e+01,-4.88272745508960e+0)
7.41310241300910e+09,5.47249368649167e+01,1.35308308324271e+02,7.50887074799576e+01,-4.96250480838640e+0)
7.58577575029176e+09,5.46293918706973e+01,1.34620855429560e+02,7.49916976751836e+01,-5.04268545116341e+0)
7.76247116628683e+09,5.45315611854547e+01,1.33932267697014e+02,7.48923336746258e+01,-5.12324196750493e+0)
7.94328234724273e+09,5.44314435184650e+01,1.33242877161459e+02,7.47906110097182e+01,-5.20414698457500e+0)
8.12830516164090e+09,5.43290400459840e+01,1.32553015632162e+02,7.46865275339373e+01,-5.28537326815955e+0)
8.31763771102662e+09,5.42243544101416e+01,1.31863013748701e+02,7.45800834153232e+01,-5.36689381841381e+0)
8.51138038202367e+09,5.41173927075438e+01,1.31173200040170e+02,7.44712811184505e+01,-5.44868196521515e+0)
8.70963589956071e+09,5.40081634676921e+01,1.30483899993596e+02,7.43601253759506e+01,-5.53071146252605e+0)
8.91250938133736e+09,5.38966776214190e+01,1.29795435137312e+02,7.42466231497770e+01,-5.61295658118376e+0)
9.12010839355900e+09,5.37829484596291e+01,1.29108122144859e+02,7.41307835824924e+01,-5.69539219955203e+0)
9.33254300796981e+09,5.36669915827135e+01,1.28422271964721e+02,7.40126179389408e+01,-5.77799389149492e+0)
9.54992586021425e+09,5.35488248410875e+01,1.27738188980877e+02,7.38921395387426e+01,-5.86073801116430e+0)
9.77237220955800e+09,5.34284682673678e+01,1.27056170208793e+02,7.37693636801234e+01,-5.94360177412862e+0)
9.99999999999989e+09,5.33059440007710e+01,1.26376504531053e+02,7.36443075556495e+01,-6.02656333441189e+0)
1.02329299228074e+10,5.31812762043686e+01,1.25699471976371e+02,7.35169901604980e+01,-6.10960185705698e+0)
1.04712854805089e+10,5.30544909758796e+01,1.25025343045237e+02,7.33874321939344e+01,-6.19269758587545e+0)
1.07151930523759e+10,5.29256162527165e+01,1.24354378084922e+02,7.32556559547079e+01,-6.27583190609683e+0)
1.09647819614317e+10,5.27946817120290e+01,1.23686826716076e+02,7.31216852310998e+01,-6.35898740168242e+0)
1.12201845430195e+10,5.26617186665048e+01,1.23022927312560e+02,7.29855451863809e+01,-6.44214790712126e+0)
1.14815362149687e+10,5.25267599566941e+01,1.22362906535672e+02,7.28472622404363e+01,-6.52529855357876e+0)
1.17489755493952e+10,5.23898398406240e+01,1.21706978923368e+02,7.27068639483200e+01,-6.60842580931987e+0)
1.20226443461740e+10,5.22509938814560e+01,1.21055346534584e+02,7.25643788764882e+01,-6.69151751437891e+0)
1.23026877081237e+10,5.21102588339223e+01,1.20408198648260e+02,7.24198364774441e+01,-6.77456290949576e+0)
1.25892541179415e+10,5.19676725302510e+01,1.19765711516246e+02,7.22732669634999e+01,-6.85755265938304e+0)
1.28824955169312e+10,5.18232737662553e+01,1.19128048168792e+02,7.21247011803315e+01,-6.94047887043053e+0)
1.31825673855639e+10,5.16771021882243e+01,1.18495358270977e+02,7.19741704809633e+01,-7.02333510299067e+0)
1.34896288259164e+10,5.15291981812091e+01,1.17867778028069e+02,7.18217066007773e+01,-7.10611637842307e+0)
1.38038426460287e+10,5.13796027592502e+01,1.17245430137493e+02,7.16673415340954e+01,-7.18881918110522e+0)
1.41253754462274e+10,5.12283574580404e+01,1.16628423784827e+02,7.15111074128349e+01,-7.27144145564197e+0)
1.44543977074591e+10,5.10755042304656e+01,1.16016854681041e+02,7.13530363876836e+01,-7.35398259952716e+0)
1.47910838816819e+10,5.09210853454092e+01,1.15410805137988e+02,7.11931605121924e+01,-7.43644345152692e+0)
1.51356124843619e+10,5.07651432901537e+01,1.14810344179047e+02,7.10315116301262e+01,-7.51882627606682e+0)
1.54881661891246e+10,5.06077206766537e+01,1.14215527681727e+02,7.08681212663633e+01,-7.60113474391257e+0)
1.58489319246109e+10,5.04488601519041e+01,1.13626398548959e+02,7.07030205215825e+01,-7.68337390943853e+0)
1.62181009735891e+10,5.02886043125712e+01,1.13042986905837e+02,7.05362399709256e+01,-7.76555018477873e+0)
1.65958690743754e+10,5.01269956240056e+01,1.12465310318526e+02,7.03678095667753e+01,-7.84767131115213e+0)
1.69824365246172e+10,4.99640763437037e+01,1.11893374032163e+02,7.01977585457441e+01,-7.92974632764828e+0)
1.73780082874935e+10,4.97998884492420e+01,1.11327171224613e+02,7.00261153399266e+01,-8.01178553775078e+0)
1.77827941003890e+10,4.96344735706608e+01,1.10766683273053e+02,6.98529074924271e+01,-8.09380047386507e+0)
1.81970085860996e+10,4.94678729272376e+01,1.10211880030500e+02,6.96781615771415e+01,-8.17580386010412e+0)
1.86208713666285e+10,4.93001272685497e+01,1.09662720109509e+02,6.95019031227372e+01,-8.25780957357089e+0)
1.90546071796322e+10,4.91312768196931e+01,1.09119151170450e+02,6.93241565407466e+01,-8.33983260436021e+0)
1.94984459975802e+10,4.89613612304950e+01,1.08581110211931e+02,6.91449450576669e+01,-8.42188901448575e+0)
1.99526231496886e+10,4.87904195285282e+01,1.08048523861120e+02,6.89642906509335e+01,-8.50399589591947e+0)
2.04173794466950e+10,4.86184900757117e+01,1.07521308661897e+02,6.87822139886193e+01,-8.58617132791263e+0)
2.08929613085401e+10,4.84456105282627e+01,1.06999371358981e+02,6.85987343726975e+01,-8.66843433374826e+0)
2.13796208950221e+10,4.82718177997439e+01,1.06482609176356e+02,6.84138696856924e+01,-8.75080483705636e+0)
2.18776162394953e+10,4.80971480269377e+01,1.05970910088532e+02,6.82276363405361e+01,-8.83330361780383e+0)
2.23872113856831e+10,4.79216365382646e+01,1.05464153083376e+02,6.80400492334441e+01,-8.91595226805302e+0)
2.29086765276775e+10,4.77453178244541e+01,1.04962208415449e+02,6.78511216996199e+01,-8.99877314756403e+0)
2.34422881531989e+10,4.75682255111678e+01,1.04464937848991e+02,6.76608654715985e+01,-9.08178933929890e+0)
2.39883291901946e+10,4.73903923332694e+01,1.03972194889885e+02,6.74692906400441e+01,-9.16502460486837e+0)
2.45470891568500e+10,4.72118501104344e+01,1.03483825006146e+02,6.72764056168179e+01,-9.24850333994607e+0)
2.51188643150955e+10,4.70326297237883e+01,1.02999665836653e+02,6.70822171001445e+01,-9.33225052965926e+0)
2.57039578276883e+10,4.68527610932653e+01,1.02519547388062e+02,6.68867300417092e+01,-9.41629170395132e+0)
2.63026799189535e+10,4.66722731553800e+01,1.02043292220002e+02,6.66899476155333e+01,-9.50065289289704e+0)
2.69153480392688e+10,4.64911938411094e+01,1.01570715618861e+02,6.64918711884842e+01,-9.58536058193968e+0)
2.75422870333813e+10,4.63095500535897e+01,1.01101625760648e+02,6.62925002922923e+01,-9.67044166700708e+0)
2.81838293126442e+10,4.61273676453356e+01,1.00635823863599e+02,6.60918325969613e+01,-9.75592340945345e+0)
2.88403150312657e+10,4.59446713947047e+01,1.00173104331379e+02,6.58898638854733e+01,-9.84183339076444e+0)
2.95120922666635e+10,4.57614849813345e+01,9.97132548879047e+01,6.56865880297116e+01,-9.92819946695407e+0)
3.01995172040198e+10,4.55778309602970e+01,9.92560567049914e+01,6.54819969675357e+01,-1.00150497225755e+0)
3.09029543251355e+10,4.53937307347257e+01,9.88012845242072e+01,6.52760806809684e+01,-1.01024124242608e+0)
3.16227766016834e+10,4.52092045266898e+01,9.83487067744751e+01,6.50688271754710e+01,-1.01903159737001e+0)
3.23593656929624e+10,4.50242713461064e+01,9.78980856871462e+01,6.48602224603032e+01,-1.02787888599668e+0)
3.31131121482587e+10,4.48389489575005e+01,9.74491774104221e+01,6.46502505299879e+01,-1.03678596110916e+0)
3.38844156139198e+10,4.46532538444499e+01,9.70017321251708e+01,6.44388933469190e+01,-1.04575567447881e+0)
3.46736850452527e+10,4.44672011715706e+01,9.65554941643343e+01,6.42261308251754e+01,-1.05479087182304e+0)
3.54813389233571e+10,4.42808047439310e+01,9.61102021382758e+01,6.40119408156251e+01,-1.06389438767852e+0)
3.63078054770097e+10,4.40940769638102e+01,9.56655890685567e+01,6.37962990924268e+01,-1.07306904016035e+0)
3.71535229097168e+10,4.39070287847497e+01,9.52213825327662e+01,6.35791793410573e+01,-1.08231762559767e+0)
3.80189396320556e+10,4.37196696628829e+01,9.47773048231481e+01,6.33605531480203e+01,-1.09164291303721e+0)
3.89045144994276e+10,4.35320075055662e+01,9.43330731218762e+01,6.31403899924088e+01,-1.10104763860634e+0)
3.98107170553492e+10,4.33440486173751e+01,9.38883996959224e+01,6.29186572395225e+01,-1.11053449972838e+0)
4.07380277804108e+10,4.31557976435776e+01,9.34429921145352e+01,6.26953201367593e+01,-1.12010614918338e+0)
4.16869383470330e+10,4.29672575112380e+01,9.29965534923947e+01,6.24703418120247e+01,-1.12976518900909e+0)
4.26579518801587e+10,4.27784293681617e+01,9.25487827615396e+01,6.22436832749238e+01,-1.13951416423764e+0)
4.36515832240160e+10,4.25893125199397e+01,9.20993749751577e+01,6.20153034210208e+01,-1.14935555646514e+0)
4.46683592150957e+10,4.23999043654087e+01,9.16480216462957e+01,6.17851590394715e+01,-1.15929177725259e+0)
4.57088189614869e+10,4.22102003308994e+01,9.11944111244765e+01,6.15532048243524e+01,-1.16932516135872e+0)
4.67735141287192e+10,4.20201938037077e+01,9.07382290131021e+01,6.13193933900273e+01,-1.17945795980667e+0)
4.78630092322632e+10,4.18298760652777e+01,9.02791586303672e+01,6.10836752909068e+01,-1.18969233278885e+0)
4.89778819368440e+10,4.16392362246534e+01,8.98168815162134e+01,6.08459990459718e+01,-1.20003034241657e+0)
5.01187233627266e+10,4.14482611528106e+01,8.93510779876055e+01,6.06063111684389e+01,-1.21047394532312e+0)
5.12861383991358e+10,4.12569354185445e+01,8.88814277441153e+01,6.03645562009584e+01,-1.22102498513190e+0)
5.24807460249766e+10,4.10652412266419e+01,8.84076105254465e+01,6.01206767567365e+01,-1.23168518480372e+0)
5.37031796370246e+10,4.08731583591259e+01,8.79293068221288e+01,5.98746135669790e+01,-1.24245613888034e+0)
5.49540873857617e+10,4.06806641204083e+01,8.74461986401485e+01,5.96263055350467e+01,-1.25333930564434e+0)
5.62341325190342e+10,4.04877332872309e+01,8.69579703197671e+01,5.93756897977110e+01,-1.26433599921846e+0)
5.75439937337150e+10,4.02943380643177e+01,8.64643094082117e+01,5.91227017938835e+01,-1.27544738163107e+0)
5.88843655355581e+10,4.01004480466884e+01,8.59649075852981e+01,5.88672753411791e+01,-1.28667445487727e+0)
6.02559586074350e+10,3.99060301896075e+01,8.54594616403832e+01,5.86093427206495e+01,-1.29801805300901e+0)
6.16595001861474e+10,3.97110487871550e+01,8.49476744983338e+01,5.83488347699961e+01,-1.30947883429058e+0)
6.30957344480185e+10,3.95154654604044e+01,8.44292562914517e+01,5.80856809855402e+01,-1.32105727345946e+0)
6.45654229034647e+10,3.93192391561835e+01,8.39039254735269e+01,5.78198096331850e+01,-1.33275365413554e+0)
6.60693448007587e+10,3.91223261573644e+01,8.33714099713951e+01,5.75511478685602e+01,-1.34456806142527e+0)
6.76082975391973e+10,3.89246801055936e+01,8.28314483685792e+01,5.72796218664859e+01,-1.35650037476975e+0)
6.91830970918927e+10,3.87262520373132e+01,8.22837911147978e+01,5.70051569598331e+01,-1.36855026108918e+0)
7.07945784384129e+10,3.85269904338569e+01,8.17282017543446e+01,5.67276777877911e+01,-1.38071716827816e+0)
7.24435960074981e+10,3.83268412863156e+01,8.11644581655901e+01,5.64471084534794e+01,-1.39300031910851e+0)
7.41310241300908e+10,3.81257481757656e+01,8.05923538031546e+01,5.61633726907634e+01,-1.40539870559842e+0)
7.58577575029174e+10,3.79236523693359e+01,8.00116989336511e+01,5.58763940400463e+01,-1.41791108390752e+0)
